1000024,25	-1613,37476	-3908,35986
681286,5	1506,58533	-4908,81152
464160,125	1775,22253	-7896,1123
316223,094	2582,91772	-11610,3086
215441,859	3679,14966	-16897,6191
146777,328	5936,9585	-24150,6953
100024,406	9650,50684	-32904,3047
68127,4297	17462,8242	-45279,8242
46411,125	31428,3457	-61495,4883
31628,4121	47715,5898	-74771,7813
21545,4082	69391,2344	-89958,4609
14672,8496	96348,3281	-100195,625
10015,2705	122862,063	-112306,648
6856,00244	151317,313	-118250,023
4642,42725	183695,219	-127790,359
3160,05566	213828,625	-136593,688
2152,93286	251364,922	-149743,391
1468,58972	286648,469	-150604,688
999,040405	333378,719	-150892,453
681,089661	360935,063	-160465,25
464,553894	415852,281	-156185,625
316,315765	445756,219	-169950,047
215,344498	496718,719	-154830,609
146,737289	515938,563	-175272,813
99,9040375	578844	-176545,344
68,1888962	600220,5	-205849,906
46,3802681	582451,875	-97362,3125
31,5869217	663514	-193874,234
21,5220375	747685,75	-199104,594
14,6851501	799175	-200682,016
9,9904108	923970,563	-212810,359
6,81718969	882665,563	-228785,797
4,63925123	994330,813	-177228,078
3,16039586	1034492,44	-193461,047
2,1522038	1115933,25	-214519,453
1,46630979	1163261,63	-192997,328
0,998529792	1201342	-193017,813
