1000024,25	0,379695207	5,66948795
681286,5	16,2734203	2,06730294
464160,125	16,2308693	0,881101787
316223,094	16,2860012	0,0890969411
215441,859	16,3772068	-0,568873107
146777,328	16,5135441	-1,22385061
100024,406	16,7236671	-1,99817228
68127,4297	16,9844723	-2,9409008
46411,125	17,4298992	-4,1762352
31628,4121	18,1808929	-5,75611591
21545,4082	19,4283428	-7,7455039
14672,8496	21,4385109	-10,030261
10015,2705	24,3472691	-12,3395214
6856,00244	28,0013542	-14,2371445
4642,42725	32,1159325	-15,6548843
3160,05566	36,3424225	-16,7737885
2152,93286	40,3438072	-18,0282021
1468,58972	44,6912193	-19,7208023
999,040405	49,8355064	-21,7633705
681,089661	56,028183	-23,6040306
464,553894	63,1561279	-24,6491394
316,315765	70,7179794	-24,3269691
215,344498	77,8095474	-22,5256023
146,737289	83,6045609	-19,8063602
99,9040375	87,9111328	-16,9980392
68,1888962	91,05793	-14,6508684
46,3802681	93,3194885	-13,1209517
31,5869217	95,1741791	-12,5104561
21,5220375	96,7529755	-12,8252831
14,6851501	98,1950378	-14,1775522
9,9904108	99,7292709	-16,8163776
6,81718969	101,160233	-21,166687
4,63925123	103,261139	-28,4479923
3,16039586	105,309586	-37,1867867
2,1522038	108,015205	-52,7167854
1,46630979	109,382004	-71,6826019
0,998529792	113,792358	-101,264763
