1000024,25	973,739136	-3192,46997
681286,5	-95,0712128	-4868,71045
464160,125	1599,22546	-4707,43408
316223,094	2146,86548	-6805,89209
215441,859	2905,33325	-9647,90625
146777,328	4149,12012	-13524,6025
100024,406	6150,07275	-18764,4375
68127,4297	9614,73047	-25222,5078
46411,125	14366,0918	-33022,082
31628,4121	21711,4824	-42327,8555
21545,4082	35040,8086	-56261,1406
14672,8496	50058,0781	-68099,2266
10015,2705	69121,2891	-80940,6328
6856,00244	91798,3672	-92496,6484
4642,42725	119223,313	-99576,9531
3160,05566	141337,172	-101641,125
2152,93286	175595,094	-105823,664
1468,58972	203904,125	-104437,609
999,040405	230886,422	-105481,242
681,089661	253867,578	-104849,266
464,553894	281826,281	-104944,133
316,315765	306141,375	-107049,711
215,344498	332885,469	-102482,969
146,737289	361867,031	-105453,109
99,9040375	384976,656	-106094,797
68,1888962	405599,281	-115386,352
46,3802681	457206,281	-26475,7305
31,5869217	481991,906	-94841,3828
21,5220375	492786,375	-87914,4609
14,6851501	516968,75	-80185,7188
9,9904108	521233,719	-83913,3984
6,81718969	558752,75	-86066,0391
4,63925123	563265,438	-75178,4922
3,16039586	585556,438	-75590,0547
2,1522038	598193,875	-58467,2695
1,46630979	621350	-63516,457
0,998529792	630141,125	-58958,5156
