1000024,25	20,8583813	3,37866306
675622,438	18,1501007	2,10833049
456457,438	17,9473095	0,839894652
308398,406	17,9540672	-0,0115134325
208361,797	18,1465092	-0,692292035
140771,469	18,4432926	-1,29339528
95104,9688	18,8418217	-1,88666916
64257,8047	19,3437195	-2,46817088
43408,1992	19,9347878	-3,07968283
29333,4883	20,7045403	-3,73577118
19812,0098	21,5956535	-4,50552654
13391,1094	22,7223949	-5,39657736
9040,93652	24,1605396	-6,34691
6110,23389	25,9576092	-7,31378555
4131,0332	28,1652527	-8,15629578
2787,32349	30,7052155	-8,66507721
1883,19141	33,3524475	-8,78978252
1273,77686	36,0834999	-8,5140295
859,17511	38,3892021	-7,9094224
580,929382	40,37854	-7,21962261
392,612793	42,0288239	-6,49360514
265,424622	43,3863716	-5,86578465
179,368607	44,5124626	-5,3886323
121,124016	45,4304123	-5,22587919
81,8062515	46,2426033	-5,36408186
55,2297401	47,014061	-5,93414736
37,3548431	47,8915405	-6,99424219
25,2341652	48,9579697	-8,59384441
17,0330601	50,2809525	-10,9540758
11,5228605	52,1197052	-14,0468979
7,77362823	54,3165398	-18,3642216
5,25033522	57,5730133	-23,8343105
3,54791069	60,8470802	-31,0941353
2,39647198	65,8618546	-41,4791756
1,62219644	73,0602798	-54,8481522
1,09602952	84,9086304	-74,0467453
0,739819586	102,725197	-98,2885971
0,499264985	132,632614	-124,054001
