1000024,25	20,8402824	5,68681145
675622,438	18,6291962	2,1033504
456457,438	18,4526863	0,771831989
308398,406	18,4170761	-0,129487544
208361,797	18,5268879	-0,893963993
140771,469	18,733326	-1,6579721
95104,9688	19,0358543	-2,56549454
64257,8047	19,4335518	-3,63003588
43408,1992	20,0040092	-5,03844738
29333,4883	20,8643417	-6,79297066
19812,0098	22,1341209	-9,11983204
13391,1094	23,9402103	-12,0456543
9040,93652	26,6700554	-15,6655235
6110,23389	30,5867901	-19,9008865
4131,0332	36,3158798	-24,5859795
2787,32349	43,8027077	-29,0452747
1883,19141	53,0111618	-32,5697365
1273,77686	63,2755928	-34,4855423
859,17511	74,0258255	-34,6437645
580,929382	84,2456818	-33,1599121
392,612793	93,3474808	-30,3791466
265,424622	101,009468	-26,9269066
179,368607	107,311684	-23,3295116
121,124016	112,309006	-19,9573174
81,8062515	116,296349	-17,0847931
55,2297401	119,180328	-14,8146582
37,3548431	121,587852	-13,3948145
25,2341652	123,602371	-12,9346972
17,0330601	125,294151	-13,5394697
11,5228605	127,275795	-15,2411366
7,77362823	129,279099	-18,6215401
5,25033522	131,935013	-23,2097416
3,54791069	134,304276	-30,4954281
2,39647198	139,390213	-40,1468277
1,62219644	143,442596	-54,2978706
1,09602952	149,320175	-71,0963211
0,739819586	158,035599	-97,4998093
0,499264985	163,28215	-134,06044
