1000024,25	3327,76563	2211,58887
681286,5	1516,54321	-4931,45898
464160,125	1806,32861	-7909,42969
316223,094	2520,58447	-11647,9941
215441,859	3627,3645	-16947,6738
146777,328	5859,29346	-24025,5469
100024,406	10111,709	-33970,9648
68127,4297	17174,6465	-45726,0547
46411,125	31786,2227	-62569,875
31628,4121	47701,7852	-77497,1406
21545,4082	69143,3125	-92029,6953
14672,8496	95774,5859	-104190,188
10015,2705	124697,93	-114737,008
6856,00244	154346,469	-125621,773
4642,42725	185260,203	-132852,031
3160,05566	221948,094	-144304,406
2152,93286	257491,156	-156058,156
1468,58972	297548,938	-166275,672
999,040405	340764,75	-177984,484
681,089661	384442,625	-177208,016
464,553894	437320,25	-186153,938
316,315765	486912,438	-196636,516
215,344498	521393,25	-202705,203
146,737289	590128,438	-187607,281
99,9040375	615439,688	-212022,297
68,1888962	701878,563	-210768,438
46,3802681	687203,25	-354612,719
31,5869217	740839,813	-259220,859
21,5220375	854582,313	-289171,563
14,6851501	931583,375	-290584,906
9,9904108	1006721,25	-282043,594
6,81718969	1036893,38	-200288,906
4,63925123	1135917	-403233,563
3,16039586	1211064,63	-288800,656
2,1522038	1323686,88	-270107,875
1,46630979	1390938,63	-232971,766
0,998529792	1533487,13	-260903,563
