1000024,25	160,67067	-2645,50781
681286,5	-172,52887	-4849,58496
464160,125	1560,24731	-4720,34717
316223,094	2099,29028	-6820,13623
215441,859	2818,01099	-9666,91797
146777,328	4079,46729	-13606,2695
100024,406	6826,68213	-18769,4238
68127,4297	9587,8916	-25236,7949
46411,125	14346,3193	-33127,1719
31628,4121	23906,041	-45169,3086
21545,4082	34674,9023	-56169,5547
14672,8496	50088,9648	-69201,3281
10015,2705	69702,8203	-81221,8594
6856,00244	93158,2891	-92984,3984
4642,42725	119233,727	-100528,539
3160,05566	58973,7539	-141518,688
2152,93286	177611,047	-105194,883
1468,58972	206804,219	-106355,797
999,040405	232801,938	-107928,414
681,089661	259105,047	-113790,313
464,553894	281799,375	-108695,828
316,315765	311707,188	-108799,914
215,344498	337587,531	-115875,461
146,737289	364750,906	-108798,828
99,9040375	390164,031	-109271,234
68,1888962	407311,719	-112810,477
46,3802681	431812,938	-26661,1719
31,5869217	473462,219	-79757,8672
21,5220375	476701,844	-104059,25
14,6851501	528908	-95649,7969
9,9904108	564975,063	-89929,0469
6,81718969	578414,313	-79704,1719
4,63925123	593002	-98038,1172
3,16039586	641668,125	-104750,383
2,1522038	663231,563	-103189,945
1,46630979	680541,313	-97221,0781
0,998529792	693356,625	-92004,0156
